,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,9,0,0.75,0.13564348220825195
1,mushroom,2,3.0,154,sdsa,9,1,0.75,0.10680913925170898
2,mushroom,2,3.0,154,sdsa,9,2,0.75,0.1043541431427002
3,mushroom,2,3.0,154,sdsa,9,3,0.6875,0.10683774948120117
4,mushroom,2,3.0,154,sdsa,9,4,0.6,0.10578227043151855
5,mushroom,2,3.0,154,sdsa,9,5,0.6666666666666666,0.11158061027526855
6,mushroom,2,3.0,154,sdsa,9,6,0.6666666666666666,0.11296844482421875
7,mushroom,2,3.0,154,sdsa,9,7,0.7333333333333333,0.10668563842773438
8,mushroom,2,3.0,154,sdsa,9,8,0.7333333333333333,0.10322880744934082
9,mushroom,2,3.0,154,sdsa,9,9,0.7333333333333333,0.08150672912597656
