,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,9,0,0.625,0.323822021484375
1,mushroom,2,3.0,154,sdsa,9,1,0.625,0.267333984375
2,mushroom,2,3.0,154,sdsa,9,2,0.5625,0.2900080680847168
3,mushroom,2,3.0,154,sdsa,9,3,0.4375,0.2750108242034912
4,mushroom,2,3.0,154,sdsa,9,4,0.8,0.3119215965270996
5,mushroom,2,3.0,154,sdsa,9,5,0.6666666666666666,0.35303664207458496
6,mushroom,2,3.0,154,sdsa,9,6,0.6666666666666666,0.25427842140197754
7,mushroom,2,3.0,154,sdsa,9,7,0.6666666666666666,0.27184486389160156
8,mushroom,2,3.0,154,sdsa,9,8,0.6666666666666666,0.2666633129119873
9,mushroom,2,3.0,154,sdsa,9,9,0.5333333333333333,0.22265195846557617
