,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,9,0,0.6875,0.20948410034179688
1,mushroom,2,3.0,154,sdsa,9,1,0.625,0.1564955711364746
2,mushroom,2,3.0,154,sdsa,9,2,0.625,0.21869850158691406
3,mushroom,2,3.0,154,sdsa,9,3,0.4375,0.3124258518218994
4,mushroom,2,3.0,154,sdsa,9,4,0.6666666666666666,0.239638090133667
5,mushroom,2,3.0,154,sdsa,9,5,0.6,0.157151460647583
6,mushroom,2,3.0,154,sdsa,9,6,0.6666666666666666,0.17183279991149902
7,mushroom,2,3.0,154,sdsa,9,7,0.6,0.24994397163391113
8,mushroom,2,3.0,154,sdsa,9,8,0.7333333333333333,0.2655618190765381
9,mushroom,2,3.0,154,sdsa,9,9,0.4666666666666667,0.15621232986450195
