,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa,6,0,0.9393939393939394,0.20630884170532227
1,european-climates,2,16.0,324,sdsa,6,1,0.9393939393939394,0.20642924308776855
2,european-climates,2,16.0,324,sdsa,6,2,0.9090909090909091,0.20344305038452148
3,european-climates,2,16.0,324,sdsa,6,3,1.0,0.20475101470947266
4,european-climates,2,16.0,324,sdsa,6,4,0.90625,0.20774149894714355
5,european-climates,2,16.0,324,sdsa,6,5,0.9375,0.16619181632995605
6,european-climates,2,16.0,324,sdsa,6,6,0.90625,0.10468578338623047
7,european-climates,2,16.0,324,sdsa,6,7,0.96875,0.10242748260498047
8,european-climates,2,16.0,324,sdsa,6,8,0.96875,0.10245680809020996
9,european-climates,2,16.0,324,sdsa,6,9,0.875,0.09925413131713867
