,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa,1,0,0.9857142857142858,0.19530844688415527
1,dataset2,2,2.0,700,sdsa,1,1,0.9857142857142858,0.19377636909484863
2,dataset2,2,2.0,700,sdsa,1,2,0.9714285714285714,0.19473862648010254
3,dataset2,2,2.0,700,sdsa,1,3,0.9714285714285714,0.19278836250305176
4,dataset2,2,2.0,700,sdsa,1,4,0.9571428571428572,0.19408535957336426
5,dataset2,2,2.0,700,sdsa,1,5,0.9857142857142858,0.18554377555847168
6,dataset2,2,2.0,700,sdsa,1,6,0.9285714285714286,0.09660840034484863
7,dataset2,2,2.0,700,sdsa,1,7,0.9285714285714286,0.09571218490600586
8,dataset2,2,2.0,700,sdsa,1,8,0.9285714285714286,0.09548568725585938
9,dataset2,2,2.0,700,sdsa,1,9,0.9428571428571428,0.09458684921264648
