,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,1,0,0.75,0.09779691696166992
1,mushroom,2,3.0,154,sdsa,1,1,0.5625,0.0975344181060791
2,mushroom,2,3.0,154,sdsa,1,2,0.4375,0.09133434295654297
3,mushroom,2,3.0,154,sdsa,1,3,0.6875,0.08742356300354004
4,mushroom,2,3.0,154,sdsa,1,4,0.6,0.10177087783813477
5,mushroom,2,3.0,154,sdsa,1,5,0.6666666666666666,0.07935929298400879
6,mushroom,2,3.0,154,sdsa,1,6,0.6666666666666666,0.0936126708984375
7,mushroom,2,3.0,154,sdsa,1,7,0.8,0.09133791923522949
8,mushroom,2,3.0,154,sdsa,1,8,0.5333333333333333,0.08871316909790039
9,mushroom,2,3.0,154,sdsa,1,9,0.6,0.09316778182983398
