,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,1,0,0.5,0.03125786781311035
1,mushroom,2,3.0,154,sdsa,1,1,0.6875,0.02598881721496582
2,mushroom,2,3.0,154,sdsa,1,2,0.5,0.025226354598999023
3,mushroom,2,3.0,154,sdsa,1,3,0.625,0.02337193489074707
4,mushroom,2,3.0,154,sdsa,1,4,0.7333333333333333,0.0164334774017334
5,mushroom,2,3.0,154,sdsa,1,5,0.6666666666666666,0.01659226417541504
6,mushroom,2,3.0,154,sdsa,1,6,0.6,0.0168154239654541
7,mushroom,2,3.0,154,sdsa,1,7,0.6666666666666666,0.016611814498901367
8,mushroom,2,3.0,154,sdsa,1,8,0.6,0.01684427261352539
9,mushroom,2,3.0,154,sdsa,1,9,0.4666666666666667,0.01618170738220215
