,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa,8,0,0.8484848484848485,0.20871829986572266
1,european-climates,2,16.0,324,sdsa,8,1,0.9696969696969697,0.20516014099121094
2,european-climates,2,16.0,324,sdsa,8,2,0.9393939393939394,0.19918179512023926
3,european-climates,2,16.0,324,sdsa,8,3,0.8787878787878788,0.20607638359069824
4,european-climates,2,16.0,324,sdsa,8,4,0.96875,0.20375776290893555
5,european-climates,2,16.0,324,sdsa,8,5,1.0,0.16181254386901855
6,european-climates,2,16.0,324,sdsa,8,6,1.0,0.11075377464294434
7,european-climates,2,16.0,324,sdsa,8,7,0.96875,0.10452413558959961
8,european-climates,2,16.0,324,sdsa,8,8,0.90625,0.10306549072265625
9,european-climates,2,16.0,324,sdsa,8,9,0.96875,0.10192441940307617
