,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa,8,0,0.9090909090909091,0.4607722759246826
1,european-climates,2,16.0,324,sdsa,8,1,0.9696969696969697,0.5246436595916748
2,european-climates,2,16.0,324,sdsa,8,2,0.9090909090909091,0.4796741008758545
3,european-climates,2,16.0,324,sdsa,8,3,0.9090909090909091,0.4605879783630371
4,european-climates,2,16.0,324,sdsa,8,4,0.9375,0.4555189609527588
5,european-climates,2,16.0,324,sdsa,8,5,1.0,0.4557955265045166
6,european-climates,2,16.0,324,sdsa,8,6,1.0,0.484572172164917
7,european-climates,2,16.0,324,sdsa,8,7,0.96875,0.4554860591888428
8,european-climates,2,16.0,324,sdsa,8,8,0.90625,0.5738072395324707
9,european-climates,2,16.0,324,sdsa,8,9,0.96875,0.6973304748535156
