,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa,0,0,0.9428571428571428,0.2128605842590332
1,dataset3,2,3.0,700,sdsa,0,1,0.8714285714285714,0.2102217674255371
2,dataset3,2,3.0,700,sdsa,0,2,0.9,0.2129039764404297
3,dataset3,2,3.0,700,sdsa,0,3,0.9285714285714286,0.21053266525268555
4,dataset3,2,3.0,700,sdsa,0,4,0.8714285714285714,0.21265172958374023
5,dataset3,2,3.0,700,sdsa,0,5,0.8857142857142857,0.18759894371032715
6,dataset3,2,3.0,700,sdsa,0,6,0.9142857142857143,0.10586786270141602
7,dataset3,2,3.0,700,sdsa,0,7,0.8714285714285714,0.1036386489868164
8,dataset3,2,3.0,700,sdsa,0,8,0.9,0.10418033599853516
9,dataset3,2,3.0,700,sdsa,0,9,0.9428571428571428,0.1032721996307373
