,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa,6,0,0.704225352112676,1.3846676349639893
1,climates,10,16.0,1415,sdsa,6,1,0.7464788732394366,1.362290382385254
2,climates,10,16.0,1415,sdsa,6,2,0.7183098591549296,1.3957338333129883
3,climates,10,16.0,1415,sdsa,6,3,0.7183098591549296,1.364344596862793
4,climates,10,16.0,1415,sdsa,6,4,0.7323943661971831,1.3584325313568115
5,climates,10,16.0,1415,sdsa,6,5,0.723404255319149,1.3531007766723633
6,climates,10,16.0,1415,sdsa,6,6,0.6879432624113475,0.743793249130249
7,climates,10,16.0,1415,sdsa,6,7,0.7588652482269503,0.7050871849060059
8,climates,10,16.0,1415,sdsa,6,8,0.7021276595744681,0.7421183586120605
9,climates,10,16.0,1415,sdsa,6,9,0.6808510638297872,0.6655771732330322
