,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa,7,0,0.8867924528301887,0.3733704090118408
1,dry-climates,3,16.0,522,sdsa,7,1,0.9622641509433962,0.392850399017334
2,dry-climates,3,16.0,522,sdsa,7,2,0.9807692307692307,0.38900327682495117
3,dry-climates,3,16.0,522,sdsa,7,3,0.9038461538461539,0.3912513256072998
4,dry-climates,3,16.0,522,sdsa,7,4,0.9615384615384616,0.2172081470489502
5,dry-climates,3,16.0,522,sdsa,7,5,0.9615384615384616,0.14820647239685059
6,dry-climates,3,16.0,522,sdsa,7,6,0.9038461538461539,0.12775373458862305
7,dry-climates,3,16.0,522,sdsa,7,7,0.9423076923076923,0.11567807197570801
8,dry-climates,3,16.0,522,sdsa,7,8,0.9615384615384616,0.11313772201538086
9,dry-climates,3,16.0,522,sdsa,7,9,0.8461538461538461,0.11444902420043945
