,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa,7,0,0.8867924528301887,1.3091504573822021
1,dry-climates,3,16.0,522,sdsa,7,1,0.9622641509433962,1.3576593399047852
2,dry-climates,3,16.0,522,sdsa,7,2,0.9615384615384616,1.313122272491455
3,dry-climates,3,16.0,522,sdsa,7,3,0.9038461538461539,1.3062982559204102
4,dry-climates,3,16.0,522,sdsa,7,4,0.8461538461538461,1.297886848449707
5,dry-climates,3,16.0,522,sdsa,7,5,0.9615384615384616,1.3065025806427002
6,dry-climates,3,16.0,522,sdsa,7,6,0.8846153846153846,1.29154372215271
7,dry-climates,3,16.0,522,sdsa,7,7,0.9423076923076923,1.282566785812378
8,dry-climates,3,16.0,522,sdsa,7,8,0.9038461538461539,1.2897584438323975
9,dry-climates,3,16.0,522,sdsa,7,9,0.9615384615384616,1.3021001815795898
