,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa,1,0,0.6901408450704225,3.2919158935546875
1,climates,10,16.0,1415,sdsa,1,1,0.6619718309859155,2.741940975189209
2,climates,10,16.0,1415,sdsa,1,2,0.704225352112676,2.6644580364227295
3,climates,10,16.0,1415,sdsa,1,3,0.7464788732394366,2.6497907638549805
4,climates,10,16.0,1415,sdsa,1,4,0.6971830985915493,2.598053455352783
5,climates,10,16.0,1415,sdsa,1,5,0.75177304964539,2.647996187210083
6,climates,10,16.0,1415,sdsa,1,6,0.7304964539007093,2.696784257888794
7,climates,10,16.0,1415,sdsa,1,7,0.7304964539007093,2.6557986736297607
8,climates,10,16.0,1415,sdsa,1,8,0.7659574468085106,2.670537233352661
9,climates,10,16.0,1415,sdsa,1,9,0.723404255319149,2.7756998538970947
