,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa,7,0,0.6830985915492958,0.8204643726348877
1,climates,10,16.0,1415,sdsa,7,1,0.7112676056338029,0.8324477672576904
2,climates,10,16.0,1415,sdsa,7,2,0.6830985915492958,0.8094515800476074
3,climates,10,16.0,1415,sdsa,7,3,0.6126760563380281,0.8078749179840088
4,climates,10,16.0,1415,sdsa,7,4,0.6830985915492958,0.818507194519043
5,climates,10,16.0,1415,sdsa,7,5,0.7304964539007093,0.8214726448059082
6,climates,10,16.0,1415,sdsa,7,6,0.6950354609929078,0.8544473648071289
7,climates,10,16.0,1415,sdsa,7,7,0.7375886524822695,0.8005251884460449
8,climates,10,16.0,1415,sdsa,7,8,0.6879432624113475,0.8148741722106934
9,climates,10,16.0,1415,sdsa,7,9,0.723404255319149,0.830608606338501
