,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,5,0,0.375,0.28118348121643066
1,mushroom,2,3.0,154,sdsa,5,1,0.4375,0.23431873321533203
2,mushroom,2,3.0,154,sdsa,5,2,0.5,0.23546504974365234
3,mushroom,2,3.0,154,sdsa,5,3,0.8125,0.21869874000549316
4,mushroom,2,3.0,154,sdsa,5,4,0.6666666666666666,0.24994111061096191
5,mushroom,2,3.0,154,sdsa,5,5,0.8,0.24994254112243652
6,mushroom,2,3.0,154,sdsa,5,6,0.5333333333333333,0.24756145477294922
7,mushroom,2,3.0,154,sdsa,5,7,0.7333333333333333,0.21869897842407227
8,mushroom,2,3.0,154,sdsa,5,8,0.6666666666666666,0.23431897163391113
9,mushroom,2,3.0,154,sdsa,5,9,0.6,0.23431992530822754
