,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,5,0,0.625,0.1466050148010254
1,mushroom,2,3.0,154,sdsa,5,1,0.6875,0.13663506507873535
2,mushroom,2,3.0,154,sdsa,5,2,0.6875,0.11768484115600586
3,mushroom,2,3.0,154,sdsa,5,3,0.6875,0.1077120304107666
4,mushroom,2,3.0,154,sdsa,5,4,0.7333333333333333,0.09575200080871582
5,mushroom,2,3.0,154,sdsa,5,5,0.7333333333333333,0.12566375732421875
6,mushroom,2,3.0,154,sdsa,5,6,0.7333333333333333,0.1047210693359375
7,mushroom,2,3.0,154,sdsa,5,7,0.6666666666666666,0.10073089599609375
8,mushroom,2,3.0,154,sdsa,5,8,0.6666666666666666,0.09574556350708008
9,mushroom,2,3.0,154,sdsa,5,9,0.7333333333333333,0.09175491333007812
