,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,5,0,0.625,0.13357138633728027
1,mushroom,2,3.0,154,sdsa,5,1,0.6875,0.18916988372802734
2,mushroom,2,3.0,154,sdsa,5,2,0.5,0.17637014389038086
3,mushroom,2,3.0,154,sdsa,5,3,0.6875,0.1364147663116455
4,mushroom,2,3.0,154,sdsa,5,4,0.7333333333333333,0.1480708122253418
5,mushroom,2,3.0,154,sdsa,5,5,0.6666666666666666,0.13913869857788086
6,mushroom,2,3.0,154,sdsa,5,6,0.5333333333333333,0.12088441848754883
7,mushroom,2,3.0,154,sdsa,5,7,0.6666666666666666,0.1343073844909668
8,mushroom,2,3.0,154,sdsa,5,8,0.8666666666666667,0.14040112495422363
9,mushroom,2,3.0,154,sdsa,5,9,0.7333333333333333,0.14493107795715332
