,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,5,0,0.5,0.013699531555175781
1,mushroom,2,3.0,154,sdsa,5,1,0.6875,0.012853384017944336
2,mushroom,2,3.0,154,sdsa,5,2,0.4375,0.012291669845581055
3,mushroom,2,3.0,154,sdsa,5,3,0.75,0.013068199157714844
4,mushroom,2,3.0,154,sdsa,5,4,0.6,0.015799283981323242
5,mushroom,2,3.0,154,sdsa,5,5,0.6666666666666666,0.013244867324829102
6,mushroom,2,3.0,154,sdsa,5,6,0.5333333333333333,0.013600349426269531
7,mushroom,2,3.0,154,sdsa,5,7,0.5333333333333333,0.012656927108764648
8,mushroom,2,3.0,154,sdsa,5,8,0.6,0.012233734130859375
9,mushroom,2,3.0,154,sdsa,5,9,0.7333333333333333,0.013190269470214844
