,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,5,0,0.5,0.48767709732055664
1,mushroom,2,3.0,154,sdsa,5,1,0.5625,0.49932074546813965
2,mushroom,2,3.0,154,sdsa,5,2,0.8125,0.7914433479309082
3,mushroom,2,3.0,154,sdsa,5,3,0.625,0.6981010437011719
4,mushroom,2,3.0,154,sdsa,5,4,0.8,0.4971449375152588
5,mushroom,2,3.0,154,sdsa,5,5,0.6,0.488206148147583
6,mushroom,2,3.0,154,sdsa,5,6,0.6,0.40426039695739746
7,mushroom,2,3.0,154,sdsa,5,7,0.7333333333333333,0.4892303943634033
8,mushroom,2,3.0,154,sdsa,5,8,0.6666666666666666,0.5107419490814209
9,mushroom,2,3.0,154,sdsa,5,9,0.6,0.6655478477478027
