,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa,4,0,0.9,0.2120068073272705
1,dataset3,2,3.0,700,sdsa,4,1,0.9428571428571428,0.2100543975830078
2,dataset3,2,3.0,700,sdsa,4,2,0.8857142857142857,0.2127830982208252
3,dataset3,2,3.0,700,sdsa,4,3,0.8428571428571429,0.21017742156982422
4,dataset3,2,3.0,700,sdsa,4,4,0.9571428571428572,0.21316838264465332
5,dataset3,2,3.0,700,sdsa,4,5,0.8857142857142857,0.1961653232574463
6,dataset3,2,3.0,700,sdsa,4,6,0.9142857142857143,0.110137939453125
7,dataset3,2,3.0,700,sdsa,4,7,0.8714285714285714,0.10499119758605957
8,dataset3,2,3.0,700,sdsa,4,8,0.9428571428571428,0.10458946228027344
9,dataset3,2,3.0,700,sdsa,4,9,0.8571428571428571,0.10248947143554688
