,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa,3,0,0.9622641509433962,0.3617689609527588
1,dry-climates,3,16.0,522,sdsa,3,1,0.9433962264150944,0.35669469833374023
2,dry-climates,3,16.0,522,sdsa,3,2,0.9038461538461539,0.3523261547088623
3,dry-climates,3,16.0,522,sdsa,3,3,1.0,0.35227370262145996
4,dry-climates,3,16.0,522,sdsa,3,4,0.9615384615384616,0.3469374179840088
5,dry-climates,3,16.0,522,sdsa,3,5,0.8653846153846154,0.35189199447631836
6,dry-climates,3,16.0,522,sdsa,3,6,0.8846153846153846,0.2586081027984619
7,dry-climates,3,16.0,522,sdsa,3,7,0.9038461538461539,0.18884634971618652
8,dry-climates,3,16.0,522,sdsa,3,8,0.9423076923076923,0.1781454086303711
9,dry-climates,3,16.0,522,sdsa,3,9,0.8461538461538461,0.1703166961669922
