,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa,7,0,0.6857142857142857,0.2125997543334961
1,dataset4,2,2.0,700,sdsa,7,1,0.6857142857142857,0.21201467514038086
2,dataset4,2,2.0,700,sdsa,7,2,0.7285714285714285,0.20947766304016113
3,dataset4,2,2.0,700,sdsa,7,3,0.7285714285714285,0.2080371379852295
4,dataset4,2,2.0,700,sdsa,7,4,0.6857142857142857,0.20795416831970215
5,dataset4,2,2.0,700,sdsa,7,5,0.8285714285714286,0.20670127868652344
6,dataset4,2,2.0,700,sdsa,7,6,0.7142857142857143,0.11446094512939453
7,dataset4,2,2.0,700,sdsa,7,7,0.7714285714285715,0.10549330711364746
8,dataset4,2,2.0,700,sdsa,7,8,0.6857142857142857,0.10507965087890625
9,dataset4,2,2.0,700,sdsa,7,9,0.7,0.10601592063903809
