,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa,3,0,0.8484848484848485,0.20200800895690918
1,european-climates,2,16.0,324,sdsa,3,1,0.9696969696969697,0.2009284496307373
2,european-climates,2,16.0,324,sdsa,3,2,0.9393939393939394,0.19488286972045898
3,european-climates,2,16.0,324,sdsa,3,3,1.0,0.2007453441619873
4,european-climates,2,16.0,324,sdsa,3,4,0.9375,0.19616150856018066
5,european-climates,2,16.0,324,sdsa,3,5,0.84375,0.1575775146484375
6,european-climates,2,16.0,324,sdsa,3,6,0.96875,0.10270357131958008
7,european-climates,2,16.0,324,sdsa,3,7,0.90625,0.10334610939025879
8,european-climates,2,16.0,324,sdsa,3,8,0.84375,0.10016107559204102
9,european-climates,2,16.0,324,sdsa,3,9,0.9375,0.09925723075866699
