,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa,6,0,0.7142857142857143,0.11669421195983887
1,dataset4,2,2.0,700,sdsa,6,1,0.8,0.11771154403686523
2,dataset4,2,2.0,700,sdsa,6,2,0.7571428571428571,0.11923480033874512
3,dataset4,2,2.0,700,sdsa,6,3,0.7714285714285715,0.12180876731872559
4,dataset4,2,2.0,700,sdsa,6,4,0.6571428571428571,0.11761236190795898
5,dataset4,2,2.0,700,sdsa,6,5,0.7714285714285715,0.12918972969055176
6,dataset4,2,2.0,700,sdsa,6,6,0.7428571428571429,0.12476730346679688
7,dataset4,2,2.0,700,sdsa,6,7,0.7,0.13481616973876953
8,dataset4,2,2.0,700,sdsa,6,8,0.7428571428571429,0.1239159107208252
9,dataset4,2,2.0,700,sdsa,6,9,0.7428571428571429,0.1145792007446289
