,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa,5,0,0.7253521126760564,1.9350841045379639
1,climates,10,16.0,1415,sdsa,5,1,0.7112676056338029,1.9520204067230225
2,climates,10,16.0,1415,sdsa,5,2,0.7746478873239436,1.9694204330444336
3,climates,10,16.0,1415,sdsa,5,3,0.676056338028169,1.9855878353118896
4,climates,10,16.0,1415,sdsa,5,4,0.7394366197183099,1.9207165241241455
5,climates,10,16.0,1415,sdsa,5,5,0.6737588652482269,1.9505703449249268
6,climates,10,16.0,1415,sdsa,5,6,0.6879432624113475,1.9333713054656982
7,climates,10,16.0,1415,sdsa,5,7,0.6808510638297872,1.9297597408294678
8,climates,10,16.0,1415,sdsa,5,8,0.7021276595744681,1.9226710796356201
9,climates,10,16.0,1415,sdsa,5,9,0.6950354609929078,1.7431468963623047
