,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa,5,0,0.7323943661971831,0.7820286750793457
1,climates,10,16.0,1415,sdsa,5,1,0.7464788732394366,0.7109341621398926
2,climates,10,16.0,1415,sdsa,5,2,0.7253521126760564,0.6590292453765869
3,climates,10,16.0,1415,sdsa,5,3,0.6619718309859155,0.7141861915588379
4,climates,10,16.0,1415,sdsa,5,4,0.8098591549295775,0.7073898315429688
5,climates,10,16.0,1415,sdsa,5,5,0.6737588652482269,0.718646764755249
6,climates,10,16.0,1415,sdsa,5,6,0.6950354609929078,0.6907141208648682
7,climates,10,16.0,1415,sdsa,5,7,0.7021276595744681,0.6803200244903564
8,climates,10,16.0,1415,sdsa,5,8,0.6950354609929078,0.7132852077484131
9,climates,10,16.0,1415,sdsa,5,9,0.7872340425531915,0.7001864910125732
