,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa,5,0,0.6197183098591549,7.8032615184783936
1,climates,10,16.0,1415,sdsa,5,1,0.6408450704225352,9.41425371170044
2,climates,10,16.0,1415,sdsa,5,2,0.6690140845070423,8.300292730331421
3,climates,10,16.0,1415,sdsa,5,3,0.676056338028169,8.596778869628906
4,climates,10,16.0,1415,sdsa,5,4,0.676056338028169,9.331077098846436
5,climates,10,16.0,1415,sdsa,5,5,0.6099290780141844,9.112107992172241
6,climates,10,16.0,1415,sdsa,5,6,0.624113475177305,8.379894256591797
7,climates,10,16.0,1415,sdsa,5,7,0.6382978723404256,8.943286180496216
8,climates,10,16.0,1415,sdsa,5,8,0.6453900709219859,7.738147020339966
9,climates,10,16.0,1415,sdsa,5,9,0.6808510638297872,8.015251159667969
