,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,9,0,0.75,0.031215906143188477
1,mushroom,2,3.0,154,sdsa,9,1,0.625,0.027931928634643555
2,mushroom,2,3.0,154,sdsa,9,2,0.625,0.028910160064697266
3,mushroom,2,3.0,154,sdsa,9,3,0.4375,0.028246641159057617
4,mushroom,2,3.0,154,sdsa,9,4,0.6,0.028265953063964844
5,mushroom,2,3.0,154,sdsa,9,5,0.6,0.029204368591308594
6,mushroom,2,3.0,154,sdsa,9,6,0.3333333333333333,0.023303508758544922
7,mushroom,2,3.0,154,sdsa,9,7,0.7333333333333333,0.026541948318481445
8,mushroom,2,3.0,154,sdsa,9,8,0.6,0.026163101196289062
9,mushroom,2,3.0,154,sdsa,9,9,0.6,0.025162696838378906
