,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,9,0,0.5,0.07770085334777832
1,mushroom,2,3.0,154,sdsa,9,1,0.625,0.07726144790649414
2,mushroom,2,3.0,154,sdsa,9,2,0.5,0.0764157772064209
3,mushroom,2,3.0,154,sdsa,9,3,0.625,0.07457494735717773
4,mushroom,2,3.0,154,sdsa,9,4,0.6666666666666666,0.0836021900177002
5,mushroom,2,3.0,154,sdsa,9,5,0.6,0.08333277702331543
6,mushroom,2,3.0,154,sdsa,9,6,0.6666666666666666,0.08206963539123535
7,mushroom,2,3.0,154,sdsa,9,7,0.7333333333333333,0.3473219871520996
8,mushroom,2,3.0,154,sdsa,9,8,0.5333333333333333,0.11738109588623047
9,mushroom,2,3.0,154,sdsa,9,9,0.5333333333333333,0.09354329109191895
