,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa,2,0,0.9622641509433962,0.15800952911376953
1,dry-climates,3,16.0,522,sdsa,2,1,0.8867924528301887,0.15988874435424805
2,dry-climates,3,16.0,522,sdsa,2,2,0.9038461538461539,0.16222286224365234
3,dry-climates,3,16.0,522,sdsa,2,3,1.0,0.1673586368560791
4,dry-climates,3,16.0,522,sdsa,2,4,0.8461538461538461,0.16120266914367676
5,dry-climates,3,16.0,522,sdsa,2,5,0.9230769230769231,0.16524314880371094
6,dry-climates,3,16.0,522,sdsa,2,6,0.9038461538461539,0.16012811660766602
7,dry-climates,3,16.0,522,sdsa,2,7,0.9423076923076923,0.16546344757080078
8,dry-climates,3,16.0,522,sdsa,2,8,0.9423076923076923,0.16836118698120117
9,dry-climates,3,16.0,522,sdsa,2,9,0.9230769230769231,0.1627964973449707
