,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa,2,0,0.9433962264150944,1.4074583053588867
1,dry-climates,3,16.0,522,sdsa,2,1,0.9433962264150944,1.3516952991485596
2,dry-climates,3,16.0,522,sdsa,2,2,0.9230769230769231,1.2867138385772705
3,dry-climates,3,16.0,522,sdsa,2,3,0.9230769230769231,1.282829761505127
4,dry-climates,3,16.0,522,sdsa,2,4,0.8846153846153846,1.2697205543518066
5,dry-climates,3,16.0,522,sdsa,2,5,0.9423076923076923,1.2808582782745361
6,dry-climates,3,16.0,522,sdsa,2,6,0.9230769230769231,1.2965672016143799
7,dry-climates,3,16.0,522,sdsa,2,7,0.9423076923076923,1.293910264968872
8,dry-climates,3,16.0,522,sdsa,2,8,0.9423076923076923,1.2975270748138428
9,dry-climates,3,16.0,522,sdsa,2,9,0.8269230769230769,1.2633178234100342
