,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa,9,0,1.0,0.10800957679748535
1,dataset1,2,2.0,400,sdsa,9,1,0.975,0.10537910461425781
2,dataset1,2,2.0,400,sdsa,9,2,0.95,0.10381007194519043
3,dataset1,2,2.0,400,sdsa,9,3,0.9,0.10424637794494629
4,dataset1,2,2.0,400,sdsa,9,4,0.975,0.10457277297973633
5,dataset1,2,2.0,400,sdsa,9,5,1.0,0.10503387451171875
6,dataset1,2,2.0,400,sdsa,9,6,0.975,0.07441186904907227
7,dataset1,2,2.0,400,sdsa,9,7,0.975,0.05722188949584961
8,dataset1,2,2.0,400,sdsa,9,8,0.975,0.05831551551818848
9,dataset1,2,2.0,400,sdsa,9,9,0.925,0.05781292915344238
