,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,1,0,0.8125,0.030019283294677734
1,mushroom,2,3.0,154,sdsa,1,1,0.5625,0.028015851974487305
2,mushroom,2,3.0,154,sdsa,1,2,0.625,0.028523683547973633
3,mushroom,2,3.0,154,sdsa,1,3,0.5625,0.027953624725341797
4,mushroom,2,3.0,154,sdsa,1,4,0.6666666666666666,0.027800559997558594
5,mushroom,2,3.0,154,sdsa,1,5,0.5333333333333333,0.027770280838012695
6,mushroom,2,3.0,154,sdsa,1,6,0.6,0.01756882667541504
7,mushroom,2,3.0,154,sdsa,1,7,0.8,0.015410184860229492
8,mushroom,2,3.0,154,sdsa,1,8,0.6,0.01701045036315918
9,mushroom,2,3.0,154,sdsa,1,9,0.6666666666666666,0.018323898315429688
