,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,1,0,0.6875,0.09392213821411133
1,mushroom,2,3.0,154,sdsa,1,1,0.625,0.08828330039978027
2,mushroom,2,3.0,154,sdsa,1,2,0.5625,0.08900642395019531
3,mushroom,2,3.0,154,sdsa,1,3,0.6875,0.0837700366973877
4,mushroom,2,3.0,154,sdsa,1,4,0.8,0.09300780296325684
5,mushroom,2,3.0,154,sdsa,1,5,0.5333333333333333,0.09995341300964355
6,mushroom,2,3.0,154,sdsa,1,6,0.6,0.08736801147460938
7,mushroom,2,3.0,154,sdsa,1,7,0.6666666666666666,0.09161782264709473
8,mushroom,2,3.0,154,sdsa,1,8,0.6,0.08467292785644531
9,mushroom,2,3.0,154,sdsa,1,9,0.8666666666666667,0.09668231010437012
