,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa,7,0,0.9428571428571428,0.2095475196838379
1,dataset3,2,3.0,700,sdsa,7,1,0.9714285714285714,0.2068338394165039
2,dataset3,2,3.0,700,sdsa,7,2,0.9428571428571428,0.20685172080993652
3,dataset3,2,3.0,700,sdsa,7,3,0.9428571428571428,0.20543456077575684
4,dataset3,2,3.0,700,sdsa,7,4,0.9428571428571428,0.20649075508117676
5,dataset3,2,3.0,700,sdsa,7,5,0.9571428571428572,0.1917731761932373
6,dataset3,2,3.0,700,sdsa,7,6,1.0,0.10048890113830566
7,dataset3,2,3.0,700,sdsa,7,7,0.9714285714285714,0.09897494316101074
8,dataset3,2,3.0,700,sdsa,7,8,0.9571428571428572,0.10534024238586426
9,dataset3,2,3.0,700,sdsa,7,9,0.9142857142857143,0.10130071640014648
