,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa,3,0,0.9571428571428572,0.12074828147888184
1,dataset3,2,3.0,700,sdsa,3,1,0.8,0.12081122398376465
2,dataset3,2,3.0,700,sdsa,3,2,0.9428571428571428,0.11904382705688477
3,dataset3,2,3.0,700,sdsa,3,3,0.9285714285714286,0.12268495559692383
4,dataset3,2,3.0,700,sdsa,3,4,0.9428571428571428,0.12097477912902832
5,dataset3,2,3.0,700,sdsa,3,5,0.8714285714285714,0.12399864196777344
6,dataset3,2,3.0,700,sdsa,3,6,0.9,0.12210631370544434
7,dataset3,2,3.0,700,sdsa,3,7,0.9142857142857143,0.12354183197021484
8,dataset3,2,3.0,700,sdsa,3,8,0.8857142857142857,0.12450385093688965
9,dataset3,2,3.0,700,sdsa,3,9,0.7857142857142857,0.1248629093170166
