,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa,5,0,0.7285714285714285,0.1217658519744873
1,dataset4,2,2.0,700,sdsa,5,1,0.6,0.12149810791015625
2,dataset4,2,2.0,700,sdsa,5,2,0.7571428571428571,0.11806249618530273
3,dataset4,2,2.0,700,sdsa,5,3,0.8428571428571429,0.12150406837463379
4,dataset4,2,2.0,700,sdsa,5,4,0.6285714285714286,0.12290525436401367
5,dataset4,2,2.0,700,sdsa,5,5,0.7285714285714285,0.12308335304260254
6,dataset4,2,2.0,700,sdsa,5,6,0.7571428571428571,0.12189292907714844
7,dataset4,2,2.0,700,sdsa,5,7,0.7714285714285715,0.12369298934936523
8,dataset4,2,2.0,700,sdsa,5,8,0.6857142857142857,0.12833452224731445
9,dataset4,2,2.0,700,sdsa,5,9,0.7285714285714285,0.12827634811401367
