,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa,0,0,0.9622641509433962,0.2097177505493164
1,dry-climates,3,16.0,522,sdsa,0,1,0.8679245283018868,0.22327232360839844
2,dry-climates,3,16.0,522,sdsa,0,2,0.9423076923076923,0.23633575439453125
3,dry-climates,3,16.0,522,sdsa,0,3,1.0,0.2671778202056885
4,dry-climates,3,16.0,522,sdsa,0,4,0.9615384615384616,0.24640440940856934
5,dry-climates,3,16.0,522,sdsa,0,5,0.9038461538461539,0.2505176067352295
6,dry-climates,3,16.0,522,sdsa,0,6,0.9423076923076923,0.23334360122680664
7,dry-climates,3,16.0,522,sdsa,0,7,0.9423076923076923,0.2385256290435791
8,dry-climates,3,16.0,522,sdsa,0,8,0.9423076923076923,0.21357202529907227
9,dry-climates,3,16.0,522,sdsa,0,9,0.9230769230769231,0.2174363136291504
