,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa,6,0,0.9393939393939394,0.11219096183776855
1,european-climates,2,16.0,324,sdsa,6,1,0.9090909090909091,0.10914373397827148
2,european-climates,2,16.0,324,sdsa,6,2,0.9090909090909091,0.10876250267028809
3,european-climates,2,16.0,324,sdsa,6,3,0.8484848484848485,0.10929107666015625
4,european-climates,2,16.0,324,sdsa,6,4,0.96875,0.11118698120117188
5,european-climates,2,16.0,324,sdsa,6,5,0.9375,0.11065125465393066
6,european-climates,2,16.0,324,sdsa,6,6,0.875,0.11519169807434082
7,european-climates,2,16.0,324,sdsa,6,7,1.0,0.12123370170593262
8,european-climates,2,16.0,324,sdsa,6,8,0.96875,0.12259840965270996
9,european-climates,2,16.0,324,sdsa,6,9,0.875,0.11560678482055664
