,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,0,0,0.8125,0.017368078231811523
1,mushroom,2,3.0,154,sdsa,0,1,0.4375,0.01663351058959961
2,mushroom,2,3.0,154,sdsa,0,2,0.6875,0.017084360122680664
3,mushroom,2,3.0,154,sdsa,0,3,0.75,0.017011404037475586
4,mushroom,2,3.0,154,sdsa,0,4,0.5333333333333333,0.0188596248626709
5,mushroom,2,3.0,154,sdsa,0,5,0.6,0.017444849014282227
6,mushroom,2,3.0,154,sdsa,0,6,0.7333333333333333,0.017495155334472656
7,mushroom,2,3.0,154,sdsa,0,7,0.6,0.01858973503112793
8,mushroom,2,3.0,154,sdsa,0,8,0.7333333333333333,0.017905712127685547
9,mushroom,2,3.0,154,sdsa,0,9,0.6,0.017978429794311523
