,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,0,0,0.5625,0.08463597297668457
1,mushroom,2,3.0,154,sdsa,0,1,0.4375,0.11093354225158691
2,mushroom,2,3.0,154,sdsa,0,2,0.5625,0.08847832679748535
3,mushroom,2,3.0,154,sdsa,0,3,0.625,0.09141826629638672
4,mushroom,2,3.0,154,sdsa,0,4,0.4,0.08473968505859375
5,mushroom,2,3.0,154,sdsa,0,5,0.6,0.08328485488891602
6,mushroom,2,3.0,154,sdsa,0,6,0.6666666666666666,0.08773422241210938
7,mushroom,2,3.0,154,sdsa,0,7,0.6666666666666666,0.08249568939208984
8,mushroom,2,3.0,154,sdsa,0,8,0.5333333333333333,0.09613752365112305
9,mushroom,2,3.0,154,sdsa,0,9,0.7333333333333333,0.09442567825317383
