,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa,3,0,0.7428571428571429,0.13666200637817383
1,dataset4,2,2.0,700,sdsa,3,1,0.6714285714285714,0.12585163116455078
2,dataset4,2,2.0,700,sdsa,3,2,0.7428571428571429,0.1380758285522461
3,dataset4,2,2.0,700,sdsa,3,3,0.7285714285714285,0.14354801177978516
4,dataset4,2,2.0,700,sdsa,3,4,0.7428571428571429,0.13267135620117188
5,dataset4,2,2.0,700,sdsa,3,5,0.7714285714285715,0.13924169540405273
6,dataset4,2,2.0,700,sdsa,3,6,0.6714285714285714,0.13975977897644043
7,dataset4,2,2.0,700,sdsa,3,7,0.7571428571428571,0.14397525787353516
8,dataset4,2,2.0,700,sdsa,3,8,0.6428571428571429,0.14405035972595215
9,dataset4,2,2.0,700,sdsa,3,9,0.7857142857142857,0.12997937202453613
