,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa,0,0,0.9393939393939394,0.11342263221740723
1,european-climates,2,16.0,324,sdsa,0,1,0.9090909090909091,0.11325192451477051
2,european-climates,2,16.0,324,sdsa,0,2,1.0,0.11953616142272949
3,european-climates,2,16.0,324,sdsa,0,3,0.9090909090909091,0.11368823051452637
4,european-climates,2,16.0,324,sdsa,0,4,0.96875,0.11397266387939453
5,european-climates,2,16.0,324,sdsa,0,5,0.90625,0.11204075813293457
6,european-climates,2,16.0,324,sdsa,0,6,0.9375,0.11423444747924805
7,european-climates,2,16.0,324,sdsa,0,7,0.96875,0.11149382591247559
8,european-climates,2,16.0,324,sdsa,0,8,0.9375,0.11038351058959961
9,european-climates,2,16.0,324,sdsa,0,9,0.9375,0.11257314682006836
