,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa,9,0,0.9428571428571428,0.21198391914367676
1,dataset3,2,3.0,700,sdsa,9,1,0.9,0.20872855186462402
2,dataset3,2,3.0,700,sdsa,9,2,0.9714285714285714,0.2083415985107422
3,dataset3,2,3.0,700,sdsa,9,3,0.9857142857142858,0.20343375205993652
4,dataset3,2,3.0,700,sdsa,9,4,0.9142857142857143,0.2070300579071045
5,dataset3,2,3.0,700,sdsa,9,5,0.9428571428571428,0.20936298370361328
6,dataset3,2,3.0,700,sdsa,9,6,0.9714285714285714,0.10540413856506348
7,dataset3,2,3.0,700,sdsa,9,7,0.9571428571428572,0.10709285736083984
8,dataset3,2,3.0,700,sdsa,9,8,0.9571428571428572,0.10388517379760742
9,dataset3,2,3.0,700,sdsa,9,9,0.9428571428571428,0.10373115539550781
