,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa,3,0,0.9,0.10669970512390137
1,dataset1,2,2.0,400,sdsa,3,1,1.0,0.10475492477416992
2,dataset1,2,2.0,400,sdsa,3,2,0.9,0.10551023483276367
3,dataset1,2,2.0,400,sdsa,3,3,0.95,0.10577273368835449
4,dataset1,2,2.0,400,sdsa,3,4,0.925,0.10638427734375
5,dataset1,2,2.0,400,sdsa,3,5,0.9,0.10600948333740234
6,dataset1,2,2.0,400,sdsa,3,6,1.0,0.06346607208251953
7,dataset1,2,2.0,400,sdsa,3,7,0.95,0.061899423599243164
8,dataset1,2,2.0,400,sdsa,3,8,0.9,0.06016874313354492
9,dataset1,2,2.0,400,sdsa,3,9,0.925,0.05920910835266113
