,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa,7,0,0.9428571428571428,0.21117639541625977
1,dataset3,2,3.0,700,sdsa,7,1,0.9571428571428572,0.20908737182617188
2,dataset3,2,3.0,700,sdsa,7,2,0.9714285714285714,0.2070779800415039
3,dataset3,2,3.0,700,sdsa,7,3,0.9142857142857143,0.20451688766479492
4,dataset3,2,3.0,700,sdsa,7,4,0.8714285714285714,0.20758795738220215
5,dataset3,2,3.0,700,sdsa,7,5,0.9428571428571428,0.2092428207397461
6,dataset3,2,3.0,700,sdsa,7,6,1.0,0.10448098182678223
7,dataset3,2,3.0,700,sdsa,7,7,0.9714285714285714,0.10751771926879883
8,dataset3,2,3.0,700,sdsa,7,8,0.9428571428571428,0.10330414772033691
9,dataset3,2,3.0,700,sdsa,7,9,0.9142857142857143,0.10305452346801758
