,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,5,0,0.625,0.017368316650390625
1,mushroom,2,3.0,154,sdsa,5,1,0.6875,0.01634979248046875
2,mushroom,2,3.0,154,sdsa,5,2,0.625,0.017161846160888672
3,mushroom,2,3.0,154,sdsa,5,3,0.5,0.016771793365478516
4,mushroom,2,3.0,154,sdsa,5,4,0.8666666666666667,0.017000436782836914
5,mushroom,2,3.0,154,sdsa,5,5,0.6,0.016942501068115234
6,mushroom,2,3.0,154,sdsa,5,6,0.7333333333333333,0.017041683197021484
7,mushroom,2,3.0,154,sdsa,5,7,0.7333333333333333,0.015785694122314453
8,mushroom,2,3.0,154,sdsa,5,8,0.6666666666666666,0.016307830810546875
9,mushroom,2,3.0,154,sdsa,5,9,0.7333333333333333,0.0167849063873291
