,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,5,0,0.5625,0.08882665634155273
1,mushroom,2,3.0,154,sdsa,5,1,0.6875,0.1483449935913086
2,mushroom,2,3.0,154,sdsa,5,2,0.5625,0.08133339881896973
3,mushroom,2,3.0,154,sdsa,5,3,0.75,0.08679080009460449
4,mushroom,2,3.0,154,sdsa,5,4,0.7333333333333333,0.08517050743103027
5,mushroom,2,3.0,154,sdsa,5,5,0.7333333333333333,0.1027078628540039
6,mushroom,2,3.0,154,sdsa,5,6,0.6666666666666666,0.08390164375305176
7,mushroom,2,3.0,154,sdsa,5,7,0.6,0.09333372116088867
8,mushroom,2,3.0,154,sdsa,5,8,0.6666666666666666,0.09100484848022461
9,mushroom,2,3.0,154,sdsa,5,9,0.6666666666666666,0.08481168746948242
