,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa,8,0,0.8,0.2040085792541504
1,dataset4,2,2.0,700,sdsa,8,1,0.8142857142857143,0.20389437675476074
2,dataset4,2,2.0,700,sdsa,8,2,0.6285714285714286,0.20493006706237793
3,dataset4,2,2.0,700,sdsa,8,3,0.7571428571428571,0.20081329345703125
4,dataset4,2,2.0,700,sdsa,8,4,0.7142857142857143,0.2040727138519287
5,dataset4,2,2.0,700,sdsa,8,5,0.7857142857142857,0.19854974746704102
6,dataset4,2,2.0,700,sdsa,8,6,0.7428571428571429,0.1063089370727539
7,dataset4,2,2.0,700,sdsa,8,7,0.6857142857142857,0.10280442237854004
8,dataset4,2,2.0,700,sdsa,8,8,0.6857142857142857,0.10134625434875488
9,dataset4,2,2.0,700,sdsa,8,9,0.7714285714285715,0.10220980644226074
