,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa,2,0,0.9696969696969697,0.2110767364501953
1,european-climates,2,16.0,324,sdsa,2,1,0.8787878787878788,0.2057201862335205
2,european-climates,2,16.0,324,sdsa,2,2,0.8484848484848485,0.20648956298828125
3,european-climates,2,16.0,324,sdsa,2,3,0.9393939393939394,0.2072131633758545
4,european-climates,2,16.0,324,sdsa,2,4,0.9375,0.20488810539245605
5,european-climates,2,16.0,324,sdsa,2,5,1.0,0.16092252731323242
6,european-climates,2,16.0,324,sdsa,2,6,0.9375,0.10549020767211914
7,european-climates,2,16.0,324,sdsa,2,7,0.9375,0.10276436805725098
8,european-climates,2,16.0,324,sdsa,2,8,0.96875,0.1033785343170166
9,european-climates,2,16.0,324,sdsa,2,9,0.875,0.10107851028442383
