,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa,6,0,0.704225352112676,1.8475604057312012
1,climates,10,16.0,1415,sdsa,6,1,0.6408450704225352,1.8522632122039795
2,climates,10,16.0,1415,sdsa,6,2,0.704225352112676,1.8529951572418213
3,climates,10,16.0,1415,sdsa,6,3,0.6971830985915493,1.8286428451538086
4,climates,10,16.0,1415,sdsa,6,4,0.7323943661971831,1.853602647781372
5,climates,10,16.0,1415,sdsa,6,5,0.6808510638297872,1.8360755443572998
6,climates,10,16.0,1415,sdsa,6,6,0.7092198581560284,1.8351702690124512
7,climates,10,16.0,1415,sdsa,6,7,0.7375886524822695,1.8749618530273438
8,climates,10,16.0,1415,sdsa,6,8,0.7375886524822695,1.8193864822387695
9,climates,10,16.0,1415,sdsa,6,9,0.6170212765957447,1.9036016464233398
