,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa,6,0,0.704225352112676,7.88735294342041
1,climates,10,16.0,1415,sdsa,6,1,0.6197183098591549,9.891621828079224
2,climates,10,16.0,1415,sdsa,6,2,0.5422535211267606,7.935781717300415
3,climates,10,16.0,1415,sdsa,6,3,0.6338028169014085,8.716519832611084
4,climates,10,16.0,1415,sdsa,6,4,0.6690140845070423,9.475737571716309
5,climates,10,16.0,1415,sdsa,6,5,0.723404255319149,8.996198654174805
6,climates,10,16.0,1415,sdsa,6,6,0.6808510638297872,8.364980220794678
7,climates,10,16.0,1415,sdsa,6,7,0.723404255319149,8.959932327270508
8,climates,10,16.0,1415,sdsa,6,8,0.6028368794326241,7.723297357559204
9,climates,10,16.0,1415,sdsa,6,9,0.6028368794326241,8.061417818069458
