,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa,6,0,0.7676056338028169,0.7263264656066895
1,climates,10,16.0,1415,sdsa,6,1,0.7887323943661971,0.7370290756225586
2,climates,10,16.0,1415,sdsa,6,2,0.7112676056338029,0.6993117332458496
3,climates,10,16.0,1415,sdsa,6,3,0.7394366197183099,0.730384349822998
4,climates,10,16.0,1415,sdsa,6,4,0.7816901408450704,0.7340362071990967
5,climates,10,16.0,1415,sdsa,6,5,0.7092198581560284,0.7343323230743408
6,climates,10,16.0,1415,sdsa,6,6,0.6879432624113475,0.7401213645935059
7,climates,10,16.0,1415,sdsa,6,7,0.7021276595744681,1.2002627849578857
8,climates,10,16.0,1415,sdsa,6,8,0.75177304964539,1.1782469749450684
9,climates,10,16.0,1415,sdsa,6,9,0.6879432624113475,0.6115150451660156
