,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa,6,0,0.9857142857142858,0.1126093864440918
1,dataset2,2,2.0,700,sdsa,6,1,0.9571428571428572,0.1175839900970459
2,dataset2,2,2.0,700,sdsa,6,2,0.9714285714285714,0.11452174186706543
3,dataset2,2,2.0,700,sdsa,6,3,0.9142857142857143,0.12702035903930664
4,dataset2,2,2.0,700,sdsa,6,4,0.9571428571428572,0.1132049560546875
5,dataset2,2,2.0,700,sdsa,6,5,0.9571428571428572,0.11371731758117676
6,dataset2,2,2.0,700,sdsa,6,6,0.9714285714285714,0.11371803283691406
7,dataset2,2,2.0,700,sdsa,6,7,0.9428571428571428,0.11911273002624512
8,dataset2,2,2.0,700,sdsa,6,8,0.9428571428571428,0.13509440422058105
9,dataset2,2,2.0,700,sdsa,6,9,0.9142857142857143,0.11429953575134277
