,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa,1,0,1.0,0.22262978553771973
1,dry-climates,3,16.0,522,sdsa,1,1,0.9056603773584906,0.21285772323608398
2,dry-climates,3,16.0,522,sdsa,1,2,0.9038461538461539,0.19478130340576172
3,dry-climates,3,16.0,522,sdsa,1,3,0.9038461538461539,0.20968222618103027
4,dry-climates,3,16.0,522,sdsa,1,4,0.9038461538461539,0.21868014335632324
5,dry-climates,3,16.0,522,sdsa,1,5,0.9615384615384616,0.21065640449523926
6,dry-climates,3,16.0,522,sdsa,1,6,0.9615384615384616,0.22177720069885254
7,dry-climates,3,16.0,522,sdsa,1,7,0.9038461538461539,0.22041606903076172
8,dry-climates,3,16.0,522,sdsa,1,8,0.9230769230769231,0.31235408782958984
9,dry-climates,3,16.0,522,sdsa,1,9,0.9615384615384616,0.28722500801086426
