,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa,7,0,0.9393939393939394,0.1145169734954834
1,european-climates,2,16.0,324,sdsa,7,1,0.9090909090909091,0.11010169982910156
2,european-climates,2,16.0,324,sdsa,7,2,0.9393939393939394,0.11387872695922852
3,european-climates,2,16.0,324,sdsa,7,3,1.0,0.11373114585876465
4,european-climates,2,16.0,324,sdsa,7,4,0.9375,0.11397147178649902
5,european-climates,2,16.0,324,sdsa,7,5,0.90625,0.11648440361022949
6,european-climates,2,16.0,324,sdsa,7,6,0.90625,0.11645984649658203
7,european-climates,2,16.0,324,sdsa,7,7,0.9375,0.11658096313476562
8,european-climates,2,16.0,324,sdsa,7,8,0.96875,0.11686587333679199
9,european-climates,2,16.0,324,sdsa,7,9,0.96875,0.11500239372253418
