,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa,7,0,0.6549295774647887,7.9229724407196045
1,climates,10,16.0,1415,sdsa,7,1,0.6830985915492958,9.547135591506958
2,climates,10,16.0,1415,sdsa,7,2,0.6830985915492958,8.044495582580566
3,climates,10,16.0,1415,sdsa,7,3,0.6619718309859155,8.504955768585205
4,climates,10,16.0,1415,sdsa,7,4,0.6267605633802817,9.136048316955566
5,climates,10,16.0,1415,sdsa,7,5,0.6382978723404256,9.090998411178589
6,climates,10,16.0,1415,sdsa,7,6,0.6595744680851063,8.463706493377686
7,climates,10,16.0,1415,sdsa,7,7,0.7092198581560284,9.111401319503784
8,climates,10,16.0,1415,sdsa,7,8,0.6312056737588653,7.719439506530762
9,climates,10,16.0,1415,sdsa,7,9,0.6595744680851063,7.89546537399292
