,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa,7,0,0.7183098591549296,0.9011075496673584
1,climates,10,16.0,1415,sdsa,7,1,0.7394366197183099,1.4786105155944824
2,climates,10,16.0,1415,sdsa,7,2,0.7323943661971831,1.5010409355163574
3,climates,10,16.0,1415,sdsa,7,3,0.6549295774647887,1.4656493663787842
4,climates,10,16.0,1415,sdsa,7,4,0.7464788732394366,1.2768092155456543
5,climates,10,16.0,1415,sdsa,7,5,0.7730496453900709,0.7276337146759033
6,climates,10,16.0,1415,sdsa,7,6,0.7588652482269503,0.639270544052124
7,climates,10,16.0,1415,sdsa,7,7,0.7730496453900709,0.5674808025360107
8,climates,10,16.0,1415,sdsa,7,8,0.7304964539007093,0.500511884689331
9,climates,10,16.0,1415,sdsa,7,9,0.6808510638297872,0.5167207717895508
