,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa,7,0,0.7183098591549296,1.8475604057312012
1,climates,10,16.0,1415,sdsa,7,1,0.7253521126760564,1.9060511589050293
2,climates,10,16.0,1415,sdsa,7,2,0.6830985915492958,1.907545566558838
3,climates,10,16.0,1415,sdsa,7,3,0.6619718309859155,1.8955938816070557
4,climates,10,16.0,1415,sdsa,7,4,0.7183098591549296,1.8907387256622314
5,climates,10,16.0,1415,sdsa,7,5,0.723404255319149,1.838477611541748
6,climates,10,16.0,1415,sdsa,7,6,0.6666666666666666,1.8082249164581299
7,climates,10,16.0,1415,sdsa,7,7,0.723404255319149,1.8126294612884521
8,climates,10,16.0,1415,sdsa,7,8,0.6879432624113475,1.9299991130828857
9,climates,10,16.0,1415,sdsa,7,9,0.7092198581560284,1.9059579372406006
