,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa,9,0,0.975,0.10785603523254395
1,dataset1,2,2.0,400,sdsa,9,1,0.95,0.10758638381958008
2,dataset1,2,2.0,400,sdsa,9,2,0.925,0.10633111000061035
3,dataset1,2,2.0,400,sdsa,9,3,0.875,0.10540890693664551
4,dataset1,2,2.0,400,sdsa,9,4,0.95,0.10681271553039551
5,dataset1,2,2.0,400,sdsa,9,5,0.975,0.10670900344848633
6,dataset1,2,2.0,400,sdsa,9,6,0.9,0.07706093788146973
7,dataset1,2,2.0,400,sdsa,9,7,0.85,0.059093475341796875
8,dataset1,2,2.0,400,sdsa,9,8,0.975,0.054817914962768555
9,dataset1,2,2.0,400,sdsa,9,9,0.85,0.05473446846008301
