,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa,2,0,0.9428571428571428,0.11413931846618652
1,dataset2,2,2.0,700,sdsa,2,1,0.9571428571428572,0.11556601524353027
2,dataset2,2,2.0,700,sdsa,2,2,0.9714285714285714,0.11151289939880371
3,dataset2,2,2.0,700,sdsa,2,3,0.9428571428571428,0.11324620246887207
4,dataset2,2,2.0,700,sdsa,2,4,0.9571428571428572,0.11465072631835938
5,dataset2,2,2.0,700,sdsa,2,5,0.9571428571428572,0.11459994316101074
6,dataset2,2,2.0,700,sdsa,2,6,0.9285714285714286,0.11248612403869629
7,dataset2,2,2.0,700,sdsa,2,7,0.9714285714285714,0.11568665504455566
8,dataset2,2,2.0,700,sdsa,2,8,0.9285714285714286,0.12046432495117188
9,dataset2,2,2.0,700,sdsa,2,9,0.9571428571428572,0.11586904525756836
