,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa,2,0,0.7571428571428571,0.1241919994354248
1,dataset4,2,2.0,700,sdsa,2,1,0.7571428571428571,0.1267390251159668
2,dataset4,2,2.0,700,sdsa,2,2,0.7714285714285715,0.1270296573638916
3,dataset4,2,2.0,700,sdsa,2,3,0.6714285714285714,0.13775396347045898
4,dataset4,2,2.0,700,sdsa,2,4,0.7142857142857143,0.13976597785949707
5,dataset4,2,2.0,700,sdsa,2,5,0.6857142857142857,0.12963294982910156
6,dataset4,2,2.0,700,sdsa,2,6,0.7571428571428571,0.1267719268798828
7,dataset4,2,2.0,700,sdsa,2,7,0.7142857142857143,0.12920212745666504
8,dataset4,2,2.0,700,sdsa,2,8,0.7285714285714285,0.13230538368225098
9,dataset4,2,2.0,700,sdsa,2,9,0.6571428571428571,0.1229100227355957
