,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa,5,0,0.925,0.06376838684082031
1,dataset1,2,2.0,400,sdsa,5,1,0.85,0.06832027435302734
2,dataset1,2,2.0,400,sdsa,5,2,0.925,0.06742691993713379
3,dataset1,2,2.0,400,sdsa,5,3,0.95,0.067230224609375
4,dataset1,2,2.0,400,sdsa,5,4,0.925,0.06786274909973145
5,dataset1,2,2.0,400,sdsa,5,5,0.975,0.06854820251464844
6,dataset1,2,2.0,400,sdsa,5,6,0.925,0.06558370590209961
7,dataset1,2,2.0,400,sdsa,5,7,0.95,0.06495022773742676
8,dataset1,2,2.0,400,sdsa,5,8,0.925,0.06437492370605469
9,dataset1,2,2.0,400,sdsa,5,9,0.9,0.06444025039672852
